demo,prank_filter,mean_val,demo_num
Between 120 and 150k,10th to 20th,0.060337598008140814,3
Between 120 and 150k,20th to 30th,0.06091000666084072,3
Between 120 and 150k,30th to 40th,0.0635088984257536,3
Between 120 and 150k,40th to 50th,0.06351091846464757,3
Between 120 and 150k,50th to 60th,0.06133715905112534,3
Between 120 and 150k,60th to 70th,0.05616244861659553,3
Between 120 and 150k,70th to 80th,0.052306396769895125,3
Between 120 and 150k,80th to 90th,0.051686092404500616,3
Between 120 and 150k,90th to 100th,0.045571098949452105,3
Between 120 and 150k,0 to 10th,0.06704056646845487,3
Between 75 and 100k,10th to 20th,0.10794388937529298,2
Between 75 and 100k,20th to 30th,0.11913053493322787,2
Between 75 and 100k,30th to 40th,0.11856868513471432,2
Between 75 and 100k,40th to 50th,0.10702904416448396,2
Between 75 and 100k,50th to 60th,0.11883199205939908,2
Between 75 and 100k,60th to 70th,0.1177637606656108,2
Between 75 and 100k,70th to 80th,0.1154858901168465,2
Between 75 and 100k,80th to 90th,0.10947480072724071,2
Between 75 and 100k,90th to 100th,0.11161195814099305,2
Between 75 and 100k,0 to 10th,0.1148042281618761,2
Greater than 200k,10th to 20th,0.0810554037324825,4
Greater than 200k,20th to 30th,0.06917930585489745,4
Greater than 200k,30th to 40th,0.06674641525561827,4
Greater than 200k,40th to 50th,0.06390413686781972,4
Greater than 200k,50th to 60th,0.0665591509175323,4
Greater than 200k,60th to 70th,0.06144033874821919,4
Greater than 200k,70th to 80th,0.057926112993788914,4
Greater than 200k,80th to 90th,0.06055407459749426,4
Greater than 200k,90th to 100th,0.04751566903168722,4
Greater than 200k,0 to 10th,0.09318972934731164,4
Less than 45k,10th to 20th,0.2771670562284878,1
Less than 45k,20th to 30th,0.3397722239351376,1
Less than 45k,30th to 40th,0.3542911844559865,1
Less than 45k,40th to 50th,0.36946342430666035,1
Less than 45k,50th to 60th,0.3906911805172901,1
Less than 45k,60th to 70th,0.4036829499899634,1
Less than 45k,70th to 80th,0.4138304923126844,1
Less than 45k,80th to 90th,0.43674682513385943,1
Less than 45k,90th to 100th,0.45884450776564223,1
Less than 45k,0 to 10th,0.22411907085223087,1
